City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Jacareacanga,BR,2020-10-27 18:08:12,-6.22,-57.75,91.4,63,75,4.7
309,Babino,RU,2020-10-27 18:08:13,56.23,43.62,35.6,80,0,6.71
310,Kapit,MY,2020-10-27 18:08:13,2.02,112.93,72.54,90,96,0.87
311,Hofn,IS,2020-10-27 18:08:13,64.25,-15.21,36.68,81,100,20.47
312,Bandar-E Lengeh,IR,2020-10-27 18:08:13,26.56,54.88,75.2,64,0,7.52
313,Guangyuan,CN,2020-10-27 18:08:13,32.44,105.82,55.99,99,99,15.01
314,Westport,US,2020-10-27 18:08:13,41.14,-73.36,60.8,51,20,8.05
315,Guerrero Negro,MX,2020-10-27 18:04:25,27.98,-114.06,72.3,21,0,19.91
316,Gornji Milanovac,RS,2020-10-27 18:08:14,44.03,20.45,53.6,100,0,1.68
317,Eureka,US,2020-10-27 18:03:16,40.8,-124.16,59.0,62,20,6.93
318,Ancud,CL,2020-10-27 18:08:14,-41.87,-73.82,53.6,66,75,14.99
319,Batagay-Alyta,RU,2020-10-27 18:08:14,67.8,130.41,2.21,89,45,2.82
320,Opunake,NZ,2020-10-27 18:08:14,-39.46,173.86,48.99,94,100,11.01
321,Victoria,HK,2020-10-27 18:06:03,22.29,114.16,77.0,75,72,3.0
322,Kibre Mengist,ET,2020-10-27 18:08:15,5.88,38.98,58.77,94,8,1.32
323,Sebinkarahisar,TR,2020-10-27 18:08:15,40.29,38.42,57.34,36,100,4.21
324,Williamsburg,US,2020-10-27 18:08:15,37.27,-76.71,64.4,100,90,3.89
325,Xining,CN,2020-10-27 18:08:15,36.62,101.77,31.08,94,80,0.63
326,Kupang,ID,2020-10-27 18:08:15,-10.17,123.58,79.97,78,84,5.3
327,Babaeski,TR,2020-10-27 18:05:08,41.43,27.09,62.74,80,8,10.71
328,Sangar,RU,2020-10-27 18:08:15,63.92,127.47,-4.29,91,52,4.32
329,Bitung,ID,2020-10-27 18:08:05,1.45,125.18,77.0,88,20,2.24
330,Zhanaozen,KZ,2020-10-27 18:08:16,43.3,52.8,40.84,62,31,13.24
331,Strezhevoy,RU,2020-10-27 18:08:16,60.73,77.59,21.2,79,100,11.18
332,Conceicao Da Barra,BR,2020-10-27 18:08:16,-18.59,-39.73,81.88,70,82,7.56
333,Shuangcheng,CN,2020-10-27 18:08:16,45.35,126.28,39.0,79,0,8.95
334,Ixtapa,MX,2020-10-27 18:08:16,20.7,-105.2,87.8,58,40,3.36
335,Los Llanos De Aridane,ES,2020-10-27 18:08:16,28.66,-17.92,73.4,64,75,11.41
336,Bambous Virieux,MU,2020-10-27 18:08:17,-20.34,57.76,72.0,76,8,3.0
337,Sinaloa,MX,2020-10-27 18:08:17,25.0,-107.5,89.01,45,5,6.93
338,Verkhnyaya Inta,RU,2020-10-27 18:08:17,65.98,60.31,22.66,98,100,9.1
339,Bereda,ES,2020-10-27 18:03:29,43.27,-7.54,57.99,100,98,11.99
340,Burnie,AU,2020-10-27 18:06:26,-41.07,145.92,51.01,72,75,5.99
341,Natal,BR,2020-10-27 18:08:17,-5.79,-35.21,86.0,66,40,12.75
342,Codrington,AU,2020-10-27 18:08:17,-38.27,141.97,46.31,93,19,5.77
343,Aklavik,CA,2020-10-27 18:08:17,68.22,-135.01,8.6,92,75,3.6
344,Saint-Pierre,RE,2020-10-27 18:08:18,-21.34,55.48,75.2,73,75,3.36
345,Petropavlovsk-Kamchatskiy,RU,2020-10-27 18:08:18,53.05,158.65,32.0,77,32,4.47
346,Harwich,GB,2020-10-27 18:08:18,51.94,1.28,55.0,88,99,7.0
347,North Platte,US,2020-10-27 18:08:18,41.12,-100.77,26.01,57,1,8.05
348,Padang,ID,2020-10-27 18:08:18,-0.95,100.35,77.49,75,86,4.23
349,Ca Mau,VN,2020-10-27 18:08:18,9.18,105.15,78.03,88,100,7.2
350,Mbuji-Mayi,CD,2020-10-27 18:08:18,-6.15,23.6,74.08,82,90,1.63
351,Pangnirtung,CA,2020-10-27 18:08:18,66.15,-65.71,14.0,61,20,5.82
352,Ambulu,ID,2020-10-27 18:08:19,-8.35,113.61,76.23,88,91,1.19
353,Mehamn,NO,2020-10-27 18:08:19,71.04,27.85,33.8,74,0,9.17
354,Alakurtti,RU,2020-10-27 18:08:19,66.97,30.35,42.01,96,100,8.01
355,Sterling,US,2020-10-27 18:08:19,39.01,-77.43,63.0,59,90,3.2
356,Faya,SA,2020-10-27 18:06:20,18.39,42.45,68.0,16,0,6.93
357,Ithaca,US,2020-10-27 18:04:36,42.44,-76.5,52.0,81,75,3.36
358,Vianopolis,BR,2020-10-27 18:08:19,-16.74,-48.52,81.3,62,57,6.98
359,Sapele,NG,2020-10-27 18:08:19,5.89,5.68,77.88,89,67,5.44
360,Beisfjord,NO,2020-10-27 18:08:20,68.38,17.6,33.8,80,0,9.17
361,Borba,BR,2020-10-27 18:08:20,-4.39,-59.59,98.62,38,86,2.66
362,Fortuna,US,2020-10-27 18:05:17,40.6,-124.16,59.0,22,1,5.82
363,Nishihara,JP,2020-10-27 18:08:20,26.18,127.76,73.4,73,20,3.36
364,Irbeyskoye,RU,2020-10-27 18:08:20,55.64,95.45,34.88,87,85,4.97
365,Venancio Aires,BR,2020-10-27 18:08:20,-29.61,-52.19,74.5,49,81,7.2
366,Lipovtsy,RU,2020-10-27 18:08:20,44.2,131.72,38.05,73,3,5.1
367,Bengkulu,ID,2020-10-27 18:03:56,-3.8,102.27,75.65,86,96,3.74
368,Torfyanoy,RU,2020-10-27 18:08:21,58.49,49.2,31.26,96,95,8.1
369,Minnedosa,CA,2020-10-27 18:08:21,50.25,-99.84,30.2,86,90,17.22
370,Vao,NC,2020-10-27 18:06:08,-22.67,167.48,72.86,81,72,19.89
371,Iranshahr,IR,2020-10-27 18:08:21,27.2,60.68,69.8,9,0,4.7
372,Tabas,IR,2020-10-27 18:08:21,33.6,56.92,69.8,21,0,4.7
373,Taluya,PH,2020-10-27 18:08:21,5.81,125.17,79.83,78,100,4.18
374,Shaowu,CN,2020-10-27 18:06:46,27.34,117.48,64.29,85,0,0.92
375,Lulea,SE,2020-10-27 18:08:22,65.58,22.15,37.4,93,40,5.82
376,Sayyan,YE,2020-10-27 18:08:22,15.17,44.32,53.06,36,38,4.74
377,Palivere,EE,2020-10-27 18:08:22,58.97,23.89,53.6,93,90,9.17
378,Oranjemund,NA,2020-10-27 18:04:26,-28.55,16.43,59.41,80,60,9.33
379,Ust-Kuyga,RU,2020-10-27 18:08:22,70.02,135.6,6.31,93,100,2.93
380,Nhulunbuy,AU,2020-10-27 18:08:22,-12.23,136.77,77.0,88,27,3.36
381,Taveta,KE,2020-10-27 18:08:22,-3.4,37.67,80.6,44,20,5.82
382,Pacific Grove,US,2020-10-27 18:04:01,36.62,-121.92,66.99,31,1,7.05
383,Poum,NC,2020-10-27 18:08:23,-20.23,164.02,76.21,77,84,17.9
384,Parakan,ID,2020-10-27 18:08:23,-6.42,106.01,73.81,93,91,2.17
385,Katangli,RU,2020-10-27 18:08:23,51.71,143.23,35.2,89,67,4.56
386,Port Shepstone,ZA,2020-10-27 18:08:23,-30.74,30.45,71.53,87,29,17.58
387,Caravelas,BR,2020-10-27 18:06:02,-17.71,-39.25,81.52,71,74,7.76
388,Darnah,LY,2020-10-27 18:08:24,32.77,22.64,73.36,71,14,9.19
389,Yeghegnavan,AM,2020-10-27 18:08:24,39.84,44.63,57.2,26,43,6.93
390,Viedma,AR,2020-10-27 18:03:50,-40.81,-63.0,68.2,27,100,18.23
391,Imperia,IT,2020-10-27 18:08:24,43.97,7.78,59.0,87,0,3.36
392,Plettenberg Bay,ZA,2020-10-27 18:08:24,-34.05,23.37,64.2,74,61,10.09
393,Rio Grande,BR,2020-10-27 18:05:02,-32.03,-52.1,60.01,99,100,5.99
394,Nara,JP,2020-10-27 18:04:54,34.69,135.8,54.0,70,28,1.07
395,Zhuanghe,CN,2020-10-27 18:08:24,39.7,122.99,46.36,52,95,6.58
396,Ostersund,SE,2020-10-27 18:08:25,63.18,14.64,42.8,81,0,12.75
397,Ust-Ilimsk,RU,2020-10-27 18:05:50,58.0,102.66,28.06,98,100,2.91
398,Camacha,PT,2020-10-27 18:08:25,33.08,-16.33,68.0,68,40,12.75
399,Bonthe,SL,2020-10-27 18:08:25,7.53,-12.51,82.8,76,82,7.29
400,Geraldton,AU,2020-10-27 18:08:25,-28.77,114.6,62.6,72,75,9.17
401,Havelock,US,2020-10-27 18:08:25,34.88,-76.9,73.99,73,1,8.05
402,Beatrice,US,2020-10-27 18:08:25,40.27,-96.75,33.01,82,1,8.05
403,Nagua,DO,2020-10-27 18:08:25,19.38,-69.85,84.2,94,40,11.41
404,Lagoa,PT,2020-10-27 18:08:26,39.05,-27.98,63.27,69,87,13.06
405,Champerico,GT,2020-10-27 18:08:26,14.3,-91.92,87.8,62,20,6.93
406,Mancheral,IN,2020-10-27 18:08:26,18.87,79.43,73.6,64,1,3.56
407,Nelson Bay,AU,2020-10-27 18:06:39,-32.72,152.15,59.0,93,40,4.05
408,Alice Springs,AU,2020-10-27 18:08:26,-23.7,133.88,57.2,30,0,5.28
409,Vidalia,US,2020-10-27 18:08:26,32.22,-82.41,84.2,51,1,3.36
410,Miles City,US,2020-10-27 18:06:15,46.41,-105.84,33.8,55,75,12.75
411,Sur,OM,2020-10-27 18:08:26,22.57,59.53,72.07,59,0,2.48
412,Campbell River,CA,2020-10-27 18:08:27,50.02,-125.24,43.0,87,90,3.36
413,Ejura,GH,2020-10-27 18:08:27,7.39,-1.36,81.48,66,71,2.08
414,Kavaratti,IN,2020-10-27 18:05:50,10.57,72.64,81.7,75,27,6.15
415,Channel-Port Aux Basques,CA,2020-10-27 18:08:27,47.57,-59.14,43.5,83,100,27.6
416,Saint-Augustin,CA,2020-10-27 18:06:16,51.23,-58.65,36.23,76,97,4.25
417,Kushmurun,KZ,2020-10-27 18:06:00,52.45,64.63,28.63,95,100,23.69
418,The Valley,AI,2020-10-27 18:08:27,18.22,-63.06,84.99,88,75,14.99
419,Raymondville,US,2020-10-27 18:08:27,26.48,-97.78,64.4,72,90,10.29
420,Reconquista,AR,2020-10-27 18:08:28,-29.15,-59.65,81.07,37,0,1.52
421,Alpena,US,2020-10-27 18:08:28,45.06,-83.43,42.8,60,75,10.29
422,Paamiut,GL,2020-10-27 18:08:28,61.99,-49.67,28.9,87,3,18.23
423,Liverpool,GB,2020-10-27 18:05:55,53.41,-2.98,50.0,87,40,14.99
424,Longyearbyen,SJ,2020-10-27 18:08:28,78.22,15.64,32.0,93,75,11.41
425,Mareeba,AU,2020-10-27 18:08:28,-17.0,145.43,77.0,78,90,5.82
426,Wanning,CN,2020-10-27 18:08:28,18.8,110.4,76.87,90,100,23.09
427,Flinders,AU,2020-10-27 18:08:29,-34.58,150.86,55.99,91,48,1.01
428,Clyde River,CA,2020-10-27 18:06:40,70.47,-68.59,14.0,61,75,6.93
429,Toamasina,MG,2020-10-27 18:08:29,-18.17,49.38,71.6,88,40,1.12
430,Kruisfontein,ZA,2020-10-27 18:05:37,-34.0,24.73,64.99,90,76,6.67
431,Bazarnyye Mataki,RU,2020-10-27 18:08:29,54.88,49.93,31.73,92,98,3.24
432,Vilhena,BR,2020-10-27 18:08:29,-12.74,-60.15,87.8,58,40,10.29
433,Muzhi,RU,2020-10-27 18:08:30,65.37,64.67,11.1,96,100,5.75
434,Tautira,PF,2020-10-27 18:08:30,-17.73,-149.15,80.6,78,75,13.87
435,Havre-Saint-Pierre,CA,2020-10-27 18:08:30,50.23,-63.6,35.6,81,90,8.05
436,Salinas,US,2020-10-27 18:04:55,36.68,-121.66,64.0,30,1,12.75
437,Waingapu,ID,2020-10-27 18:08:30,-9.66,120.26,79.3,76,78,3.94
438,Korla,CN,2020-10-27 18:04:08,41.76,86.15,39.0,93,12,1.99
439,Volga,RU,2020-10-27 18:08:30,57.95,38.39,44.38,85,79,12.5
440,Palmer,US,2020-10-27 18:08:31,42.16,-72.33,54.0,58,75,10.29
441,Uyemskiy,RU,2020-10-27 18:08:31,64.47,40.85,39.2,100,90,4.47
442,Kumba,CM,2020-10-27 18:08:31,4.64,9.45,75.06,91,64,3.89
443,San Juan,AR,2020-10-27 18:08:11,-31.54,-68.54,92.71,10,0,16.11
444,Fare,PF,2020-10-27 18:03:48,-16.7,-151.02,80.26,81,74,19.22
445,Mundwa,IN,2020-10-27 18:08:31,27.07,73.82,70.77,21,0,5.39
446,Broken Hill,AU,2020-10-27 18:04:46,-31.95,141.43,51.8,87,0,3.36
447,Hede,CN,2020-10-27 18:08:32,33.77,120.25,60.01,81,100,4.61
448,Shalyhyne,UA,2020-10-27 18:08:32,51.57,34.12,48.56,66,73,10.56
449,Rockport,US,2020-10-27 18:07:24,28.02,-97.05,60.8,87,90,10.29
450,Egvekinot,RU,2020-10-27 18:08:30,66.32,-179.17,17.78,92,73,5.86
451,Murupara,NZ,2020-10-27 18:08:32,-38.47,176.7,57.0,80,100,1.01
452,Livingston,GB,2020-10-27 18:08:32,55.9,-3.52,48.2,87,75,19.46
453,Bonavista,CA,2020-10-27 18:08:32,48.65,-53.11,39.99,81,100,7.0
454,Kalabo,ZM,2020-10-27 18:08:32,-14.97,22.68,83.01,26,54,4.99
455,Bairiki,KI,2020-10-27 18:08:33,1.33,172.98,78.8,83,40,3.36
456,Roald,NO,2020-10-27 18:05:00,62.58,6.13,46.4,75,75,4.7
457,Leningradskiy,RU,2020-10-27 18:08:33,69.38,178.42,18.7,90,41,20.87
458,Turukhansk,RU,2020-10-27 18:08:33,65.82,87.98,1.72,86,0,13.76
459,Murray Bridge,AU,2020-10-27 18:08:33,-35.12,139.27,46.0,98,30,1.9
460,Pandan Niog,PH,2020-10-27 18:08:33,6.23,120.56,84.38,69,100,12.33
461,Boone,US,2020-10-27 18:06:47,39.03,-92.33,34.0,95,99,5.97
462,Nome,US,2020-10-27 18:04:03,64.5,-165.41,30.2,80,90,3.8
463,Aberystwyth,GB,2020-10-27 18:08:34,52.42,-4.08,46.0,90,52,3.0
464,Ayan,RU,2020-10-27 18:08:34,56.45,138.17,34.29,86,55,8.41
465,Hay River,CA,2020-10-27 18:04:33,60.82,-115.8,23.0,85,75,12.75
466,Linxia,CN,2020-10-27 18:08:34,35.6,103.21,31.3,94,75,1.21
467,Christchurch,NZ,2020-10-27 18:05:37,-43.53,172.63,48.99,100,100,2.24
468,Golden,US,2020-10-27 18:03:40,39.76,-105.22,41.0,55,0,5.01
469,Borovoy,RU,2020-10-27 18:08:34,55.43,86.08,46.4,65,0,4.47
470,Tessalit,ML,2020-10-27 18:03:45,20.2,1.01,85.71,14,0,7.05
471,Usinsk,RU,2020-10-27 18:08:34,65.99,57.53,25.77,98,100,18.92
472,Kambove,CD,2020-10-27 18:07:06,-10.88,26.6,72.59,41,22,2.95
473,Afsin,TR,2020-10-27 18:08:35,38.25,36.91,51.44,44,75,1.12
474,Milyutinskaya,RU,2020-10-27 18:08:35,48.63,41.67,45.43,64,100,15.57
475,Richards Bay,ZA,2020-10-27 18:08:35,-28.78,32.04,73.71,81,77,11.56
476,Singkang,MY,2020-10-27 18:08:35,2.1,102.8,78.8,94,20,0.67
477,Baglan,AF,2020-10-27 18:08:35,36.13,68.71,50.32,47,66,1.1
478,Olafsvik,IS,2020-10-27 18:05:18,64.89,-23.71,39.51,72,100,20.8
479,Salinopolis,BR,2020-10-27 18:04:24,-0.61,-47.36,85.82,64,95,11.65
480,Trabzon,TR,2020-10-27 18:08:36,40.92,39.83,66.2,93,92,3.4
481,Rock Sound,BS,2020-10-27 18:08:21,24.9,-76.2,82.29,78,0,9.4
482,Artyom,AZ,2020-10-27 18:08:36,40.47,50.33,53.6,93,0,9.17
483,Dickinson,US,2020-10-27 18:08:36,29.46,-95.05,75.99,73,90,8.05
484,Jalu,LY,2020-10-27 18:06:28,29.03,21.55,77.43,32,100,9.69
485,Santa Maria,BR,2020-10-27 18:08:33,-29.68,-53.81,71.6,60,75,8.05
486,Ballina,AU,2020-10-27 18:08:37,-28.87,153.57,62.6,93,90,5.82
487,Demirci,TR,2020-10-27 18:08:37,39.05,28.66,57.63,58,0,4.16
488,Bonito,BR,2020-10-27 18:08:37,-21.12,-56.48,86.83,47,10,3.89
489,Mayo,US,2020-10-27 18:08:37,38.89,-76.51,64.0,77,90,4.7
490,Maputo,MZ,2020-10-27 18:08:37,-25.97,32.59,77.0,83,40,14.99
491,Casian,PH,2020-10-27 18:08:37,11.04,119.71,81.9,78,99,11.97
492,Ketchikan,US,2020-10-27 18:08:37,55.34,-131.65,46.4,100,75,3.36
493,Mackenzie,CA,2020-10-27 18:08:38,55.3,-123.17,39.2,93,1,8.05
494,Svetlogorsk,BY,2020-10-27 18:08:38,52.63,29.73,48.88,81,2,7.94
495,Boden,SE,2020-10-27 18:08:38,65.83,21.69,37.4,93,40,5.82
496,Macau,MO,2020-10-27 18:07:14,22.2,113.55,77.0,73,0,21.92
497,Sungaipenuh,ID,2020-10-27 18:08:38,-2.08,101.38,63.37,86,93,1.36
498,Doha,QA,2020-10-27 18:07:44,25.29,51.53,84.2,66,0,4.7
499,Labytnangi,RU,2020-10-27 18:08:39,66.66,66.42,4.28,94,100,2.37
500,San Quintin,MX,2020-10-27 18:03:54,30.48,-115.95,69.28,23,0,2.21
501,Guararema,BR,2020-10-27 18:08:39,-23.41,-46.03,89.6,29,40,9.17
502,Nemuro,JP,2020-10-27 18:08:39,43.32,145.57,49.51,71,58,4.16
503,Rocha,UY,2020-10-27 18:08:39,-34.48,-54.33,61.16,79,92,12.24
504,Thinadhoo,MV,2020-10-27 18:08:39,0.53,72.93,83.8,67,45,7.78
505,Nalut,LY,2020-10-27 18:08:39,30.33,10.85,66.54,31,0,11.07
506,Cururupu,BR,2020-10-27 18:04:30,-1.83,-44.87,88.38,53,94,7.67
507,Puerto Escondido,MX,2020-10-27 18:08:40,15.85,-97.07,78.8,74,90,6.73
508,San Policarpo,PH,2020-10-27 18:08:40,12.18,125.51,78.98,83,84,3.83
509,Kigorobya,UG,2020-10-27 18:08:40,1.62,31.31,70.25,87,84,1.12
510,Constitucion,CL,2020-10-27 18:04:20,-35.33,-72.42,57.97,73,90,8.66
511,Svetlyy,RU,2020-10-27 18:08:40,54.67,20.13,53.6,87,75,8.95
512,Golpayegan,IR,2020-10-27 18:08:40,33.45,50.29,49.57,43,0,1.68
513,Betafo,MG,2020-10-27 18:08:40,-19.83,46.85,64.45,63,93,2.21
514,El Prat De Llobregat,ES,2020-10-27 18:08:41,41.33,2.09,64.0,51,0,5.82
515,Villa Union,MX,2020-10-27 18:08:41,23.2,-106.23,87.8,55,75,5.82
516,Sakakah,SA,2020-10-27 18:08:41,29.97,40.21,80.6,10,0,10.29
517,Eskilstuna,SE,2020-10-27 18:08:41,59.37,16.51,48.99,87,100,12.75
518,Itaueira,BR,2020-10-27 18:08:41,-7.6,-43.03,81.48,74,100,4.92
519,Labuhan,ID,2020-10-27 18:08:41,-6.88,112.21,78.82,83,100,9.22
520,Cooma,AU,2020-10-27 18:08:41,-36.23,149.13,42.8,100,90,0.81
521,Hualmay,PE,2020-10-27 18:06:22,-11.1,-77.61,69.49,68,61,10.27
522,Thunder Bay,CA,2020-10-27 18:04:16,48.4,-89.32,35.01,84,75,16.11
523,Muskogee,US,2020-10-27 18:08:42,35.58,-95.33,39.2,100,90,13.87
524,Virginia Beach,US,2020-10-27 18:05:44,36.85,-75.98,64.4,88,90,5.82
525,Santa Fe,AR,2020-10-27 18:08:42,-31.63,-60.7,81.0,30,0,4.0
526,Malyn,UA,2020-10-27 18:08:42,50.77,29.24,51.8,81,0,4.47
527,Galle,LK,2020-10-27 18:05:39,6.04,80.22,79.12,86,100,7.18
528,Totness,SR,2020-10-27 18:08:42,5.88,-56.32,83.39,78,54,9.98
529,Monopoli,IT,2020-10-27 18:08:42,40.96,17.29,63.0,93,40,2.24
530,Cedar City,US,2020-10-27 18:07:48,37.68,-113.06,32.0,58,1,6.93
531,Lasa,IT,2020-10-27 18:08:43,46.62,10.7,42.01,80,40,3.36
532,Saint George,US,2020-10-27 18:04:19,37.1,-113.58,51.01,13,1,4.7
533,Sao Miguel Do Araguaia,BR,2020-10-27 18:07:06,-13.28,-50.16,94.01,40,85,3.85
534,Mega,ET,2020-10-27 18:08:43,4.05,38.3,62.4,92,59,7.67
535,Kyra,RU,2020-10-27 18:08:43,49.58,111.98,24.87,85,0,3.4
536,Kindu,CD,2020-10-27 18:08:43,-2.95,25.95,72.86,96,99,1.39
537,Luwuk,ID,2020-10-27 18:08:44,-0.95,122.79,78.15,70,93,2.62
538,Dvinskoy,RU,2020-10-27 18:08:44,62.15,45.12,38.17,95,100,6.89
539,Margate,GB,2020-10-27 18:08:44,51.38,1.39,55.99,94,99,4.0
540,Smithers,CA,2020-10-27 18:08:35,54.78,-127.17,35.6,100,75,3.36
541,Sistranda,NO,2020-10-27 18:08:44,63.73,8.83,42.8,87,0,9.17
542,Acala,MX,2020-10-27 18:08:44,16.57,-92.8,82.4,48,40,3.36
543,Dawei,MM,2020-10-27 18:08:44,14.08,98.2,74.86,88,90,2.77
544,Yarkovo,RU,2020-10-27 18:08:45,57.4,67.08,23.32,95,100,14.9
545,Progreso,MX,2020-10-27 18:08:45,21.28,-89.67,77.0,94,90,20.8
546,Bac Lieu,VN,2020-10-27 18:05:43,9.29,105.72,78.12,87,100,11.95
547,Batemans Bay,AU,2020-10-27 18:08:45,-35.72,150.18,54.0,97,85,1.01
548,Gimli,CA,2020-10-27 18:08:07,50.63,-96.99,27.0,98,100,8.99
549,Turbat,PK,2020-10-27 18:08:45,26.0,63.04,65.71,53,0,1.43
550,Puerto Leguizamo,CO,2020-10-27 18:08:45,-0.19,-74.78,96.12,41,31,4.76
551,Ha Giang,VN,2020-10-27 18:08:46,22.83,104.98,71.55,83,70,1.68
552,Beira,MZ,2020-10-27 18:08:46,-19.84,34.84,77.0,83,20,12.75
553,Mopipi,BW,2020-10-27 18:08:46,-21.18,24.88,85.73,17,44,8.01
554,Petushki,RU,2020-10-27 18:08:46,55.93,39.46,42.08,88,79,9.31
555,Carson City,US,2020-10-27 18:08:26,39.16,-119.77,50.0,12,1,1.25
556,Mbandaka,CD,2020-10-27 18:08:46,0.05,18.26,75.25,91,52,2.39
557,Okato,NZ,2020-10-27 18:08:46,-39.2,173.88,48.99,94,100,11.01
558,Kayerkan,RU,2020-10-27 18:08:47,69.35,87.76,-1.97,86,37,5.19
559,Miri,MY,2020-10-27 18:06:05,4.41,114.01,75.2,94,40,3.36
560,Banda Aceh,ID,2020-10-27 18:08:47,5.56,95.32,80.02,76,72,13.44
561,Alyangula,AU,2020-10-27 18:08:47,-13.85,136.42,75.2,100,85,4.72
562,Zheleznodorozhnyy,RU,2020-10-27 18:08:47,55.75,38.0,45.0,93,0,6.71
563,Palmas,BR,2020-10-27 18:08:47,-10.21,-48.36,77.0,88,75,4.7
564,Huntsville,US,2020-10-27 18:08:20,34.73,-86.59,75.0,73,90,6.93
565,Walvis Bay,NA,2020-10-27 18:08:47,-22.96,14.51,59.0,86,1,4.0
566,Hovd,MN,2020-10-27 18:04:49,48.01,91.64,31.3,79,90,1.16
567,Sukhobezvodnoye,RU,2020-10-27 18:08:48,57.05,44.89,33.91,90,100,8.25
568,Bilibino,RU,2020-10-27 18:06:22,68.05,166.44,-1.34,90,98,1.12
569,Grindavik,IS,2020-10-27 18:08:48,63.84,-22.43,41.0,56,0,24.16
570,Port Hedland,AU,2020-10-27 18:08:48,-20.32,118.57,71.6,88,40,4.7
571,Davidson,US,2020-10-27 18:08:49,36.15,-86.78,61.0,77,90,3.36
572,Minbu,MM,2020-10-27 18:08:50,20.18,94.88,77.7,85,72,0.83
573,Mikhaylovka,RU,2020-10-27 18:08:50,50.06,43.24,39.99,64,99,1.01
574,Touros,BR,2020-10-27 18:08:50,-5.2,-35.46,86.0,58,40,13.87
575,Zhangjiakou,CN,2020-10-27 18:08:50,40.81,114.88,39.02,53,99,3.33
576,Falavarjan,IR,2020-10-27 18:08:51,32.56,51.51,59.0,19,0,6.93
577,Port Macquarie,AU,2020-10-27 18:08:51,-31.43,152.92,57.99,97,88,6.89
578,Dolinsk,RU,2020-10-27 18:08:51,47.35,142.8,30.2,92,40,4.47
