City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Katobu,ID,2020-10-28 00:11:06,-4.94,122.53,85.3,60,65,4.29
309,Whitehorse,CA,2020-10-28 00:15:06,60.72,-135.05,32.0,87,75,2.24
310,Cariamanga,EC,2020-10-28 00:19:19,-4.33,-79.55,58.62,85,99,4.21
311,Katete,UG,2020-10-28 00:19:19,-0.78,29.75,62.19,95,58,1.52
312,Andenes,NO,2020-10-28 00:16:09,69.31,16.12,35.6,93,41,9.17
313,Tawang,IN,2020-10-28 00:19:19,27.58,91.87,40.06,44,0,6.4
314,Nova Vicosa,BR,2020-10-28 00:19:20,-17.89,-39.37,77.2,90,80,12.03
315,Portree,GB,2020-10-28 00:19:20,57.41,-6.19,44.01,86,96,21.0
316,Jega,NG,2020-10-28 00:19:20,12.22,4.38,77.65,19,2,5.21
317,Buraydah,SA,2020-10-28 00:19:20,26.33,43.98,64.4,27,0,3.36
318,Prince Rupert,CA,2020-10-28 00:09:24,54.32,-130.32,48.2,93,90,2.24
319,Adrar,MR,2020-10-28 00:11:19,20.5,-10.07,83.12,16,0,11.97
320,Kloulklubed,PW,2020-10-28 00:19:20,7.04,134.26,82.4,83,75,3.36
321,Talnakh,RU,2020-10-28 00:10:53,69.49,88.4,-4.56,81,0,5.26
322,Terney,RU,2020-10-28 00:19:20,45.05,136.61,47.61,63,76,1.95
323,Bengkulu,ID,2020-10-28 00:07:35,-3.8,102.27,76.95,79,99,3.31
324,Valley City,US,2020-10-28 00:15:03,46.92,-98.0,32.0,87,90,11.41
325,Kasongo,CD,2020-10-28 00:19:21,-4.45,26.67,68.13,98,48,1.61
326,Fundao,BR,2020-10-28 00:19:21,-19.93,-40.4,77.0,88,75,12.75
327,Betanzos,ES,2020-10-28 00:19:21,43.28,-8.21,57.2,82,0,5.82
328,Amapa,BR,2020-10-28 00:10:12,1.0,-52.0,82.36,61,81,5.93
329,Mount Gambier,AU,2020-10-28 00:10:43,-37.83,140.77,59.0,67,18,8.05
330,Bullhead City,US,2020-10-28 00:15:30,35.15,-114.57,71.01,8,20,25.28
331,Acapulco,MX,2020-10-28 00:09:59,16.86,-99.89,84.2,83,75,4.7
332,Aklavik,CA,2020-10-28 00:11:19,68.22,-135.01,12.2,85,90,5.26
333,Itigi,TZ,2020-10-28 00:19:22,-5.7,34.48,65.26,77,27,8.66
334,Mayo,US,2020-10-28 00:19:22,38.89,-76.51,60.8,77,90,6.93
335,Ponta Delgada,PT,2020-10-28 00:15:58,37.73,-25.67,64.4,59,75,5.82
336,Vaijapur,IN,2020-10-28 00:19:22,19.92,74.73,69.48,62,0,3.11
337,Piripiri,BR,2020-10-28 00:19:22,-4.27,-41.78,79.32,67,75,8.55
338,Egvekinot,RU,2020-10-28 00:09:04,66.32,-179.17,19.54,93,98,2.53
339,La Palma,US,2020-10-28 00:19:22,33.85,-118.05,75.99,17,75,11.41
340,Hamburg,DE,2020-10-28 00:19:06,53.55,10.0,50.0,81,75,16.11
341,Tiznit,MA,2020-10-28 00:10:43,29.58,-9.5,61.88,63,3,0.6
342,Ulaanbaatar,MN,2020-10-28 00:16:13,47.91,106.88,10.4,85,0,2.24
343,Hanzhong,CN,2020-10-28 00:19:23,33.07,107.03,50.95,86,100,0.65
344,Ilebo,CD,2020-10-28 00:19:23,-4.32,20.58,71.44,96,100,0.87
345,Nanortalik,GL,2020-10-28 00:10:39,60.14,-45.24,30.6,90,100,3.29
346,Ha Giang,VN,2020-10-28 00:19:05,22.83,104.98,72.77,82,100,1.7
347,Bonavista,CA,2020-10-28 00:19:24,48.65,-53.11,37.99,83,100,3.0
348,Linkuva,LT,2020-10-28 00:19:24,56.09,23.97,48.2,93,90,8.05
349,Skibbereen,IE,2020-10-28 00:19:24,51.55,-9.27,42.8,87,40,13.87
350,Namibe,AO,2020-10-28 00:10:03,-15.2,12.15,71.26,77,70,4.34
351,Tara,RU,2020-10-28 00:19:24,56.89,74.37,24.64,96,100,15.41
352,Amersham,GB,2020-10-28 00:14:54,51.67,-0.62,46.99,93,0,8.05
353,Urumqi,CN,2020-10-28 00:14:57,43.8,87.6,37.4,51,0,4.47
354,Penzance,GB,2020-10-28 00:19:25,50.12,-5.54,48.2,81,61,17.22
355,Salinas,US,2020-10-28 00:19:25,36.68,-121.66,73.99,28,1,9.17
356,Waitati,NZ,2020-10-28 00:19:25,-45.75,170.57,54.0,67,0,18.01
357,Kasongo-Lunda,CD,2020-10-28 00:10:24,-6.47,16.82,70.99,93,81,1.66
358,Hervey Bay,AU,2020-10-28 00:05:47,-25.3,152.85,79.0,78,90,10.29
359,Little Current,CA,2020-10-28 00:19:25,45.98,-81.92,37.4,78,40,3.36
360,Ust-Kut,RU,2020-10-28 00:19:25,56.79,105.77,26.56,96,98,2.68
361,Kosh-Agach,RU,2020-10-28 00:19:25,50.0,88.67,22.73,81,99,2.57
362,La Rioja,ES,2020-10-28 00:19:25,42.25,-2.5,51.01,93,0,1.12
363,Lozova,UA,2020-10-28 00:19:26,48.89,36.32,46.63,59,0,10.67
364,Novobelokatay,RU,2020-10-28 00:19:26,55.71,58.95,27.19,93,76,9.89
365,Lyubinskiy,RU,2020-10-28 00:19:26,55.15,72.69,26.6,100,75,17.9
366,Seoul,KR,2020-10-28 00:15:53,37.57,126.98,50.0,100,100,2.24
367,Nara,JP,2020-10-28 00:18:46,34.69,135.8,60.01,76,75,1.12
368,Constitucion,CL,2020-10-28 00:06:32,-35.33,-72.42,49.59,74,5,8.66
369,Harnosand,SE,2020-10-28 00:19:26,62.63,17.94,44.6,93,55,6.93
370,Shingu,JP,2020-10-28 00:11:31,33.73,135.98,62.6,63,40,5.82
371,Te Anau,NZ,2020-10-28 00:09:20,-45.42,167.72,57.52,54,92,2.66
372,Mendi,PG,2020-10-28 00:19:27,-6.18,143.65,60.15,94,100,2.08
373,Oranjemund,NA,2020-10-28 00:19:27,-28.55,16.43,56.73,89,26,2.86
374,Boueni,YT,2020-10-28 00:19:27,-12.9,45.08,75.2,88,0,3.36
375,Asau,RO,2020-10-28 00:09:02,46.43,26.4,50.0,98,0,1.72
376,Konstantinovka,RU,2020-10-28 00:19:27,49.62,127.98,33.19,87,18,8.7
377,Gornopravdinsk,RU,2020-10-28 00:19:27,60.05,69.9,13.91,95,75,7.87
378,Pagudpud,PH,2020-10-28 00:19:28,18.56,120.79,80.6,94,75,3.36
379,Bonthe,SL,2020-10-28 00:06:16,7.53,-12.51,78.71,85,100,4.92
380,Rovaniemi,FI,2020-10-28 00:10:19,66.5,25.72,37.4,100,90,5.82
381,Lawrenceburg,US,2020-10-28 00:19:28,38.04,-84.9,55.99,81,90,4.7
382,Namatanai,PG,2020-10-28 00:09:16,-3.67,152.43,86.09,65,74,1.88
383,Karlshamn,SE,2020-10-28 00:19:28,56.17,14.86,50.0,87,29,8.05
384,Kenai,US,2020-10-28 00:11:31,60.55,-151.26,41.0,69,1,9.17
385,Lucea,JM,2020-10-28 00:19:28,18.45,-78.17,84.2,79,75,10.29
386,Tevaitoa,PF,2020-10-28 00:19:29,-16.78,-151.5,80.47,81,73,20.07
387,Anadyr,RU,2020-10-28 00:19:29,64.75,177.48,17.6,85,40,4.47
388,Rorvik,NO,2020-10-28 00:19:29,64.86,11.24,44.98,76,15,12.06
389,Waddan,LY,2020-10-28 00:19:29,29.16,16.14,64.74,82,0,10.65
390,Charters Towers,AU,2020-10-28 00:19:29,-20.1,146.27,81.25,48,34,4.88
391,Saint Anthony,US,2020-10-28 00:09:37,45.02,-93.22,32.0,65,73,5.01
392,Tahe,CN,2020-10-28 00:19:29,52.33,124.73,23.25,92,99,10.09
393,Richards Bay,ZA,2020-10-28 00:16:02,-28.78,32.04,73.17,78,74,16.13
394,Muros,ES,2020-10-28 00:07:46,42.78,-9.06,59.0,92,96,8.08
395,Pahrump,US,2020-10-28 00:19:30,36.21,-115.98,68.0,12,0,1.99
396,Okahandja,NA,2020-10-28 00:19:30,-21.98,16.92,75.99,31,55,13.0
397,Cradock,ZA,2020-10-28 00:19:30,-32.16,25.62,63.28,68,18,0.34
398,Muscat,OM,2020-10-28 00:19:30,23.61,58.59,75.2,60,0,4.7
399,Gejiu,CN,2020-10-28 00:19:30,23.31,103.16,54.03,100,89,2.95
400,Cedar City,US,2020-10-28 00:15:54,37.68,-113.06,46.4,13,1,11.41
401,Jackson,US,2020-10-28 00:15:58,42.42,-122.83,69.8,19,1,1.34
402,Iralaya,HN,2020-10-28 00:19:31,15.0,-83.23,81.39,84,100,7.11
403,Tavira,PT,2020-10-28 00:19:31,37.13,-7.65,57.2,82,0,4.7
404,Solnechnyy,RU,2020-10-28 00:19:31,50.72,136.63,35.19,85,70,2.55
405,Chichli,IN,2020-10-28 00:19:31,22.83,78.82,67.28,59,0,1.86
406,Okhotsk,RU,2020-10-28 00:09:37,59.38,143.3,29.62,82,1,7.83
407,Broken Hill,AU,2020-10-28 00:11:20,-31.95,141.43,60.8,63,0,10.29
408,Waingapu,ID,2020-10-28 00:19:31,-9.66,120.26,83.57,65,96,8.7
409,Rach Gia,VN,2020-10-28 00:19:31,10.02,105.08,80.6,94,90,6.93
410,Khash,IR,2020-10-28 00:19:32,28.22,61.22,47.41,49,0,3.58
411,Salalah,OM,2020-10-28 00:11:33,17.02,54.09,77.0,69,20,2.24
412,Petropavlovsk-Kamchatskiy,RU,2020-10-28 00:19:32,53.05,158.65,42.8,75,79,4.47
413,Labuhan,ID,2020-10-28 00:06:18,-6.88,112.21,80.22,81,100,10.98
414,Potenza,IT,2020-10-28 00:19:32,40.64,15.81,48.0,97,99,1.01
415,Adwa,ET,2020-10-28 00:19:32,14.16,38.9,57.97,47,0,3.58
416,Caldas Novas,BR,2020-10-28 00:19:32,-17.74,-48.62,73.9,78,2,0.78
417,Gat,IL,2020-10-28 00:19:32,31.61,34.76,75.0,100,56,4.45
418,Yongchang,CN,2020-10-28 00:19:33,30.04,119.73,66.99,80,80,4.68
419,Beyneu,KZ,2020-10-28 00:19:33,45.32,55.2,28.96,88,0,5.35
420,Carutapera,BR,2020-10-28 00:19:26,-1.2,-46.02,78.13,83,74,6.69
421,Sao Jose Da Coroa Grande,BR,2020-10-28 00:10:38,-8.9,-35.15,76.89,79,57,10.67
422,Ibra,OM,2020-10-28 00:19:33,22.69,58.53,61.56,81,2,2.28
423,Christchurch,NZ,2020-10-28 00:19:33,-43.53,172.63,59.0,54,100,11.41
424,Nizip,TR,2020-10-28 00:19:33,37.01,37.79,59.0,38,0,3.89
425,Kankan,GN,2020-10-28 00:19:33,10.39,-9.31,73.24,59,72,1.23
426,Pangoa,PE,2020-10-28 00:19:34,-12.12,-73.0,70.03,95,100,1.57
427,Shimoda,JP,2020-10-28 00:19:34,34.67,138.95,64.4,72,40,9.17
428,Beringovskiy,RU,2020-10-28 00:10:14,63.05,179.32,27.45,92,71,11.79
429,Nansio,TZ,2020-10-28 00:19:34,-2.13,33.05,73.29,73,84,13.2
430,Kenitra,MA,2020-10-28 00:19:34,34.26,-6.58,51.8,87,40,3.36
431,San Policarpo,PH,2020-10-28 00:10:32,12.18,125.51,83.25,73,38,2.62
432,Shenzhen,CN,2020-10-28 00:16:21,22.55,114.07,78.01,75,53,1.01
433,Kafanchan,NG,2020-10-28 00:19:34,9.58,8.3,68.38,59,10,1.45
434,Harper,LR,2020-10-28 00:10:57,4.38,-7.72,77.9,88,38,9.17
435,Tomatlan,MX,2020-10-28 00:11:30,19.93,-105.25,80.49,83,81,6.06
436,Hanko,FI,2020-10-28 00:19:35,59.83,22.95,51.01,90,100,5.01
437,Belyy Yar,RU,2020-10-28 00:19:35,53.6,91.39,26.6,100,89,2.24
438,Hobyo,SO,2020-10-28 00:06:07,5.35,48.53,78.87,81,10,8.23
439,Puerto Madryn,AR,2020-10-28 00:17:07,-42.77,-65.04,61.39,31,71,14.52
440,Korem,ET,2020-10-28 00:11:07,12.51,39.52,49.71,66,0,3.04
441,Ganzhou,CN,2020-10-28 00:10:53,28.82,115.43,65.5,77,16,8.55
442,Dunedin,NZ,2020-10-28 00:09:36,-45.87,170.5,53.01,67,0,21.99
443,Odweyne,SO,2020-10-28 00:19:35,9.41,45.06,66.96,26,62,11.32
444,Eureka,US,2020-10-28 00:16:55,40.8,-124.16,63.0,51,1,8.05
445,Dali,CN,2020-10-28 00:19:36,25.7,100.18,56.17,86,10,0.69
446,Mahibadhoo,MV,2020-10-28 00:10:57,3.78,72.97,82.29,77,83,11.16
447,Trapani,IT,2020-10-28 00:19:36,37.83,12.67,63.0,72,40,11.41
448,Comodoro Rivadavia,AR,2020-10-28 00:15:05,-45.87,-67.5,55.4,37,0,20.8
449,Griffith,US,2020-10-28 00:16:49,41.53,-87.42,37.99,100,90,3.74
450,Kirovohrad,UA,2020-10-28 00:19:36,48.51,32.26,49.82,70,0,7.29
451,Inhambane,MZ,2020-10-28 00:19:36,-23.86,35.38,72.03,89,17,7.67
452,Padang,ID,2020-10-28 00:17:43,-0.95,100.35,79.11,71,83,3.91
453,Nebolchi,RU,2020-10-28 00:19:37,59.12,33.35,45.93,88,78,11.74
454,Hamilton,US,2020-10-28 00:10:16,39.18,-84.53,51.01,87,90,3.83
455,Minna,NG,2020-10-28 00:19:37,9.61,6.56,77.0,78,74,3.36
456,Toktogul,KG,2020-10-28 00:17:07,41.87,72.94,51.57,44,99,4.68
457,Punta De Bombon,PE,2020-10-28 00:19:37,-17.17,-71.79,62.92,77,58,5.35
458,Coquimbo,CL,2020-10-28 00:10:28,-29.95,-71.34,55.4,82,0,11.41
459,Sainte-Anne-Des-Monts,CA,2020-10-28 00:18:50,49.12,-66.49,31.06,89,92,12.35
460,Yeppoon,AU,2020-10-28 00:19:38,-23.13,150.73,80.6,61,10,1.12
461,Kathmandu,NP,2020-10-28 00:18:00,27.72,85.32,55.4,100,20,2.24
462,Aripuana,BR,2020-10-28 00:10:56,-9.17,-60.63,77.22,83,100,2.77
463,Meulaboh,ID,2020-10-28 00:19:38,4.14,96.13,75.63,87,58,4.47
464,Prostejov,CZ,2020-10-28 00:19:38,49.47,17.11,48.0,99,97,1.97
465,Sola,VU,2020-10-28 00:19:38,-13.88,167.55,80.15,77,35,17.85
466,Vaghodia,IN,2020-10-28 00:19:38,22.3,73.38,72.52,41,0,3.87
467,Saraza,PH,2020-10-28 00:19:38,8.74,117.78,82.13,71,100,1.12
468,Fukue,JP,2020-10-28 00:09:30,32.69,128.84,64.4,82,75,3.36
469,Ambilobe,MG,2020-10-28 00:10:28,-13.2,49.05,71.19,88,1,2.93
470,Batemans Bay,AU,2020-10-28 00:19:39,-35.72,150.18,64.0,81,38,1.99
471,Poya,NC,2020-10-28 00:19:39,-21.35,165.15,82.89,50,65,4.68
472,Tucuman,AR,2020-10-28 00:19:39,-26.82,-65.22,87.8,29,0,16.11
473,Oistins,BB,2020-10-28 00:16:57,13.07,-59.53,80.6,83,20,14.99
474,Soeng Sang,TH,2020-10-28 00:19:39,14.43,102.46,70.32,93,100,3.02
475,Fallon,US,2020-10-28 00:19:39,39.47,-118.78,57.2,19,1,5.82
476,Shaunavon,CA,2020-10-28 00:19:40,49.65,-108.42,36.77,84,60,12.21
477,Praia Da Vitoria,PT,2020-10-28 00:16:04,38.73,-27.07,62.6,72,75,5.99
478,Tezu,IN,2020-10-28 00:19:40,27.92,96.17,69.89,57,7,2.73
479,Urdoma,RU,2020-10-28 00:19:40,61.75,48.54,37.36,95,100,9.66
480,Luganville,VU,2020-10-28 00:19:40,-15.53,167.17,82.4,69,75,6.93
481,Bathurst,AU,2020-10-28 00:18:20,-33.42,149.58,64.0,70,17,1.01
482,Leshukonskoye,RU,2020-10-28 00:19:40,64.9,45.76,39.15,97,100,10.09
483,Auki,SB,2020-10-28 00:10:28,-8.77,160.7,87.55,63,55,3.53
484,College,US,2020-10-28 00:10:54,64.86,-147.8,28.99,86,75,4.7
485,Pak Phanang,TH,2020-10-28 00:19:41,8.35,100.2,78.22,81,100,4.83
486,Tarauaca,BR,2020-10-28 00:10:25,-8.16,-70.77,74.32,97,100,2.95
487,Pangnirtung,CA,2020-10-28 00:19:41,66.15,-65.71,8.92,76,0,4.09
488,Genhe,CN,2020-10-28 00:19:41,50.78,121.52,21.96,92,49,6.71
489,Vitim,RU,2020-10-28 00:19:41,59.45,112.56,12.29,91,73,2.46
490,Susehri,TR,2020-10-28 00:19:41,40.16,38.09,57.42,36,90,3.8
491,Vestmannaeyjar,IS,2020-10-28 00:10:20,63.44,-20.27,41.2,70,32,26.53
492,Balotra,IN,2020-10-28 00:19:41,25.83,72.23,74.37,20,0,4.97
493,Gaya,IN,2020-10-28 00:19:42,24.78,85.0,64.94,57,0,4.38
494,Bara,NG,2020-10-28 00:19:42,10.37,10.73,75.88,32,0,4.92
495,Mount Isa,AU,2020-10-28 00:11:31,-20.73,139.5,80.6,11,0,13.87
496,Rio Cuarto,AR,2020-10-28 00:17:26,-33.13,-64.35,69.8,52,0,9.17
497,Clonakilty,IE,2020-10-28 00:19:42,51.62,-8.87,44.01,87,40,13.87
498,Sarkand,KZ,2020-10-28 00:19:42,45.41,79.92,42.76,67,99,3.71
499,Cockburn Town,TC,2020-10-28 00:19:42,21.46,-71.14,82.49,80,15,21.18
500,Lawton,US,2020-10-28 00:19:43,34.61,-98.39,33.8,86,90,10.29
501,Berlevag,NO,2020-10-28 00:07:57,70.86,29.09,38.5,91,100,6.04
502,Troitskoye,RU,2020-10-28 00:19:43,52.98,84.68,36.41,75,95,15.93
503,Coihaique,CL,2020-10-28 00:10:40,-45.58,-72.07,41.0,93,90,8.05
504,Bismarck,US,2020-10-28 00:18:05,46.81,-100.78,42.8,60,1,10.29
505,Dubbo,AU,2020-10-28 00:19:43,-32.25,148.62,66.2,63,90,13.87
506,Gazanjyk,TM,2020-10-28 00:19:43,39.24,55.52,47.8,48,0,12.97
507,Eusebio,BR,2020-10-28 00:19:43,-3.89,-38.45,80.6,78,0,8.05
508,Puerto Del Rosario,ES,2020-10-28 00:10:43,28.5,-13.86,69.8,73,90,12.75
509,Robertson,US,2020-10-28 00:19:44,36.52,-86.87,63.0,88,90,10.54
510,Barmer,IN,2020-10-28 00:19:44,25.75,71.38,72.66,21,0,5.01
511,Tabou,CI,2020-10-28 00:17:28,4.42,-7.35,77.85,88,19,6.17
512,Predivinsk,RU,2020-10-28 00:19:44,57.07,93.44,36.9,81,100,4.32
513,Ixtapa,MX,2020-10-28 00:10:48,20.7,-105.2,86.0,74,40,10.29
514,Melo,UY,2020-10-28 00:19:44,-32.37,-54.18,59.67,91,98,10.36
515,Mogadishu,SO,2020-10-28 00:19:44,2.04,45.34,79.97,82,86,6.02
516,Yelyzavethradka,UA,2020-10-28 00:19:45,48.8,32.4,48.42,71,0,7.29
517,Umea,SE,2020-10-28 00:19:45,63.83,20.26,46.4,89,72,5.82
518,Jiayuguan,CN,2020-10-28 00:19:45,39.82,98.3,35.73,77,74,5.61
519,Tanete,ID,2020-10-28 00:19:45,-3.94,119.78,82.9,66,99,4.47
520,Papetoai,PF,2020-10-28 00:19:45,-17.5,-149.87,82.4,78,75,19.46
521,Salta,AR,2020-10-28 00:19:45,-24.79,-65.41,73.4,40,0,6.93
522,Boz,FR,2020-10-28 00:19:45,46.41,4.91,54.0,71,98,5.01
523,Payo,ID,2020-10-28 00:19:46,-3.75,103.64,74.23,87,99,1.32
524,Porto Novo,BJ,2020-10-28 00:15:25,6.5,2.6,80.6,88,40,10.29
525,Requena,ES,2020-10-28 00:19:46,39.49,-1.1,46.99,67,41,7.34
526,Hitachi,JP,2020-10-28 00:19:46,36.6,140.65,60.01,87,75,5.82
527,Castro Verde,PT,2020-10-28 00:19:46,37.7,-8.09,53.6,93,75,3.36
528,Tagusao,PH,2020-10-28 00:19:46,9.19,117.81,81.5,74,97,5.64
529,Manicore,BR,2020-10-28 00:19:46,-5.81,-61.3,75.56,90,97,3.04
530,Lima,PE,2020-10-28 00:18:56,-12.04,-77.03,64.4,77,40,13.87
531,Usinsk,RU,2020-10-28 00:19:46,65.99,57.53,29.19,98,100,15.32
532,Palkino,RU,2020-10-28 00:19:47,57.54,28.01,53.6,87,100,11.18
533,Sorland,NO,2020-10-28 00:19:47,67.67,12.69,46.69,66,79,8.97
534,Cap Malheureux,MU,2020-10-28 00:19:47,-19.98,57.61,70.0,79,0,3.0
535,Alice Springs,AU,2020-10-28 00:07:28,-23.7,133.88,75.2,14,0,6.93
536,Tupelo,US,2020-10-28 00:18:59,34.26,-88.7,64.4,93,90,8.05
537,Burns Lake,CA,2020-10-28 00:19:47,54.23,-125.75,40.46,90,100,3.51
538,Atlantic Beach,US,2020-10-28 00:16:51,30.33,-81.4,79.0,78,75,11.41
539,Leova,MD,2020-10-28 00:19:48,46.48,28.26,54.07,86,0,2.33
540,Fortuna,US,2020-10-28 00:10:18,40.6,-124.16,63.0,48,1,10.29
541,Hoeilaart,BE,2020-10-28 00:19:48,50.77,4.47,54.0,93,40,8.05
542,Midland,US,2020-10-28 00:15:04,32.0,-102.08,30.2,100,90,10.29
543,Araceli,PH,2020-10-28 00:19:48,10.55,119.99,83.84,77,46,12.3
544,Smithers,CA,2020-10-28 00:15:07,54.78,-127.17,42.8,87,75,4.7
545,Taltal,CL,2020-10-28 00:10:20,-25.4,-70.48,58.51,75,16,4.74
546,Vostok,RU,2020-10-28 00:19:48,46.49,135.88,34.07,91,97,1.5
547,Khandwa,IN,2020-10-28 00:19:48,21.83,76.33,68.61,51,0,1.63
548,Miracema Do Tocantins,BR,2020-10-28 00:19:49,-9.56,-48.4,75.94,78,95,3.85
549,Souillac,MU,2020-10-28 00:08:52,-20.52,57.52,70.0,80,0,1.99
550,Khao Wong,TH,2020-10-28 00:19:49,16.7,104.09,75.0,99,99,5.21
551,Atbasar,KZ,2020-10-28 00:19:49,51.8,68.33,28.02,92,99,17.65
552,Kendari,ID,2020-10-28 00:10:22,-3.94,122.5,84.69,67,80,2.3
553,Buzuluk,RU,2020-10-28 00:19:49,52.78,52.26,31.08,92,71,0.89
554,Oriximina,BR,2020-10-28 00:19:49,-1.77,-55.87,81.91,73,99,0.89
555,Ballina,AU,2020-10-28 00:08:53,-28.87,153.57,71.6,83,90,6.93
556,Laguna,US,2020-10-28 00:10:30,38.42,-121.42,75.99,18,1,3.36
557,Benghazi,LY,2020-10-28 00:19:50,32.12,20.07,71.47,70,87,23.31
558,Knysna,ZA,2020-10-28 00:19:04,-34.04,23.05,57.2,87,0,4.7
559,Milkovo,RU,2020-10-28 00:19:50,54.72,158.62,38.46,88,100,5.01
560,Golyshmanovo,RU,2020-10-28 00:19:50,56.4,68.37,21.61,95,90,15.88
561,Marawi,PH,2020-10-28 00:11:29,8.0,124.29,81.0,83,97,1.99
562,Muisne,EC,2020-10-28 00:10:17,0.6,-80.03,74.12,86,100,11.95
563,Tuatapere,NZ,2020-10-28 00:10:15,-46.13,167.68,57.99,67,35,3.0
564,Conde,BR,2020-10-28 00:19:50,-7.26,-34.91,78.8,78,20,9.17
565,Liverpool,GB,2020-10-28 00:17:16,53.41,-2.98,48.0,87,40,12.75
